dataset_index,sid,season,name,eligible
6662,1962272N15311,1962,DAISY,True
6666,1962287N23287,1962,ELLA,True
6680,1962331N33287,1962,NOT_NAMED,True
6737,1963153N26282,1963,NOT_NAMED,True
6756,1963213N11321,1963,ARLENE,True
6760,1963232N11313,1963,BEULAH,True
6772,1963253N26293,1963,NOT_NAMED,True
6775,1963260N27266,1963,CINDY,True
6777,1963262N14322,1963,DEBRA,True
6779,1963267N11309,1963,EDITH,False
6782,1963272N09314,1963,FLORA,True
6793,1963291N26288,1963,GINNY,True
6796,1963298N15302,1963,HELENA,False
6846,1964156N19274,1964,NOT_NAMED,True
6859,1964205N34279,1964,NOT_NAMED,True
6863,1964210N19314,1964,NOT_NAMED,True
6866,1964219N27272,1964,ABBY,True
6868,1964221N33293,1964,BRENDA,True
6876,1964234N13316,1964,CLEO,True
6883,1964242N14343,1964,DORA,True
6887,1964248N18324,1964,ETHEL,True
6888,1964249N15342,1964,FLORENCE,True
6893,1964257N15316,1964,GLADYS,True
6901,1964273N21280,1964,HILDA,True
6906,1964283N15277,1964,ISBELL,True
6918,1964310N12280,1964,NOT_NAMED,False
6984,1965165N23269,1965,NOT_NAMED,True
7012,1965233N32308,1965,ANNA,True
7017,1965239N11310,1965,BETSY,True
7024,1965247N36306,1965,NOT_NAMED,True
7032,1965259N13340,1965,CAROL,True
7037,1965268N17275,1965,DEBBIE,True
7039,1965272N32285,1965,NOT_NAMED,True
7045,1965286N17313,1965,ELENA,True
7046,1965289N28282,1965,NOT_NAMED,True
7052,1965331N26302,1965,NOT_NAMED,True
7093,1966156N16275,1966,ALMA,True
7098,1966180N20278,1966,NOT_NAMED,True
7099,1966181N29296,1966,BECKY,True
7101,1966194N17303,1966,CELIA,True
7107,1966202N32316,1966,DOROTHY,True
7108,1966204N10325,1966,ELLA,False
7110,1966207N28273,1966,NOT_NAMED,True
7122,1966233N13340,1966,FAITH,True
7129,1966245N14312,1966,GRETA,False
7148,1966264N22265,1966,HALLIE,False
7149,1966265N10325,1966,INEZ,True
7153,1966270N11317,1966,JUDITH,False
7154,1966271N18331,1966,NOT_NAMED,False
7158,1966277N14338,1966,KENDRA,False
7170,1966309N26310,1966,LOIS,True
7175,1966318N31333,1966,NOT_NAMED,True
7178,1966324N23308,1966,NOT_NAMED,True
7229,1967162N17275,1967,NOT_NAMED,False
7230,1967162N28297,1967,NOT_NAMED,True
7232,1967167N29286,1967,NOT_NAMED,True
7233,1967170N23301,1967,NOT_NAMED,True
7234,1967171N30282,1967,NOT_NAMED,True
7243,1967187N11345,1967,NOT_NAMED,False
7248,1967203N15343,1967,NOT_NAMED,False
7260,1967216N20343,1967,NOT_NAMED,False
7265,1967223N13347,1967,NOT_NAMED,False
7269,1967229N18344,1967,NOT_NAMED,False
7274,1967233N21343,1967,NOT_NAMED,False
7279,1967241N16324,1967,ARLENE,True
7282,1967245N15335,1967,NOT_NAMED,False
7286,1967248N15341,1967,CHLOE,True
7288,1967248N31282,1967,DORIA,True
7289,1967249N13303,1967,BEULAH,True
7299,1967263N13341,1967,NOT_NAMED,False
7303,1967268N12333,1967,NOT_NAMED,False
7304,1967270N13313,1967,EDITH,False
7305,1967270N15339,1967,NOT_NAMED,False
7308,1967275N20267,1967,FERN,False
7309,1967277N13343,1967,NOT_NAMED,False
7312,1967279N17342,1967,GINGER,False
7315,1967282N25285,1967,NOT_NAMED,False
7318,1967287N27289,1967,NOT_NAMED,True
7320,1967289N16318,1967,NOT_NAMED,False
7323,1967293N21306,1967,HEIDI,True
7325,1967300N26289,1967,NOT_NAMED,True
7373,1968153N17275,1968,ABBY,True
7378,1968170N25279,1968,BRENDA,True
7380,1968174N20265,1968,CANDY,True
7383,1968186N28271,1968,NOT_NAMED,False
7407,1968223N26280,1968,DOLLY,True
7422,1968240N27273,1968,NOT_NAMED,True
7429,1968251N08324,1968,NOT_NAMED,False
7432,1968254N32282,1968,NOT_NAMED,True
7434,1968258N15330,1968,EDNA,False
7437,1968263N13332,1968,NOT_NAMED,False
7440,1968267N08317,1968,NOT_NAMED,False
7441,1968268N26287,1968,FRANCES,True
7443,1968270N20275,1968,NOT_NAMED,True
7449,1968288N14280,1968,GLADYS,True
7504,1969149N12278,1969,NOT_NAMED,False
7505,1969149N26282,1969,NOT_NAMED,False
7509,1969159N19278,1969,NOT_NAMED,False
7510,1969163N21274,1969,NOT_NAMED,False
7519,1969206N09333,1969,ANNA,True
7520,1969207N11305,1969,NOT_NAMED,False
7527,1969220N22265,1969,NOT_NAMED,False
7529,1969223N26288,1969,BLANCHE,True
7532,1969226N18280,1969,CAMILLE,True
7533,1969227N13325,1969,DEBBIE,True
7536,1969236N15308,1969,NOT_NAMED,False
7537,1969236N18343,1969,NOT_NAMED,False
7538,1969237N29281,1969,EVE,True
7540,1969241N12298,1969,FRANCELIA,False
7541,1969241N28281,1969,NOT_NAMED,True
7547,1969250N26280,1969,GERDA,True
7550,1969251N18333,1969,NOT_NAMED,False
7553,1969257N11314,1969,HOLLY,False
7555,1969259N26272,1969,NOT_NAMED,True
7559,1969263N24275,1969,NOT_NAMED,True
7560,1969264N16313,1969,INGA,True
7561,1969265N34288,1969,NOT_NAMED,True
7563,1969267N41325,1969,NOT_NAMED,True
7569,1969275N19276,1969,JENNY,True
7574,1969281N20292,1969,KARA,True
7579,1969290N18275,1969,LAURIE,True
7582,1969302N31318,1969,NOT_NAMED,True
7583,1969302N38291,1969,NOT_NAMED,True
7588,1969325N11280,1969,MARTHA,False
7638,1970138N12281,1970,ALMA,True
7661,1970200N19277,1970,BECKY,True
7669,1970210N34285,1970,NOT_NAMED,True
7672,1970212N18278,1970,CELIA,True
7674,1970215N14342,1970,NOT_NAMED,False
7677,1970218N28285,1970,NOT_NAMED,False
7679,1970220N14342,1970,NOT_NAMED,True
7680,1970223N19340,1970,NOT_NAMED,False
7686,1970230N12316,1970,DOROTHY,False
7698,1970245N26263,1970,NOT_NAMED,False
7701,1970247N17316,1970,NOT_NAMED,False
7703,1970249N15342,1970,NOT_NAMED,False
7707,1970252N16277,1970,ELLA,False
7708,1970255N25283,1970,FELICE,True
7713,1970263N27305,1970,NOT_NAMED,True
7716,1970266N16339,1970,NOT_NAMED,False
7717,1970270N22285,1970,GRETA,True
7719,1970273N27298,1970,NOT_NAMED,True
7720,1970274N15306,1970,NOT_NAMED,True
7730,1970286N25292,1970,NOT_NAMED,True
7734,1970294N34312,1970,NOT_NAMED,True
7743,1970317N13278,1970,NOT_NAMED,False
7749,1970330N35300,1970,NOT_NAMED,True
7825,1971186N34285,1971,ARLENE,True
7828,1971189N29268,1971,NOT_NAMED,False
7832,1971192N27263,1971,NOT_NAMED,False
7845,1971216N31297,1971,NOT_NAMED,True
7848,1971219N26276,1971,NOT_NAMED,True
7853,1971223N27280,1971,BETH,True
7854,1971225N26277,1971,NOT_NAMED,True
7855,1971231N13308,1971,CHLOE,False
7857,1971233N12313,1971,DORIA,True
7863,1971241N24287,1971,NOT_NAMED,True
7868,1971247N13343,1971,NOT_NAMED,False
7869,1971247N28273,1971,FERN,True
7870,1971249N11302,1971,EDITH,True
7871,1971249N26289,1971,GINGER,True
7873,1971252N29287,1971,NOT_NAMED,True
7874,1971254N16344,1971,NOT_NAMED,False
7875,1971254N27288,1971,HEIDI,True
7876,1971255N11312,1971,IRENE:OLIVIA,True
7882,1971264N12321,1971,JANICE,False
7895,1971280N18276,1971,NOT_NAMED,True
7900,1971291N25302,1971,KRISTY,True
7911,1971317N12282,1971,LAURA,False
7970,1972167N20271,1972,AGNES,True
7971,1972171N28291,1972,NOT_NAMED,False
7982,1972193N27282,1972,NOT_NAMED,True
7984,1972199N37322,1972,NOT_NAMED,True
7990,1972214N29303,1972,NOT_NAMED,True
7993,1972219N15345,1972,NOT_NAMED,False
7997,1972226N32283,1972,NOT_NAMED,True
7999,1972230N14343,1972,NOT_NAMED,False
8003,1972236N37296,1972,BETTY,True
8010,1972243N29282,1972,CARRIE,True
8013,1972248N31309,1972,NOT_NAMED,True
8014,1972249N24281,1972,DAWN,True
8024,1972265N13327,1972,NOT_NAMED,False
8030,1972276N30307,1972,NOT_NAMED,True
8033,1972280N12342,1972,NOT_NAMED,True
8035,1972291N12331,1972,NOT_NAMED,False
8112,1973109N24295,1973,NOT_NAMED,True
8116,1973123N25298,1973,NOT_NAMED,True
8121,1973176N30281,1973,NOT_NAMED,True
8124,1973183N26292,1973,ALICE,True
8137,1973201N11326,1973,NOT_NAMED,False
8146,1973222N13340,1973,NOT_NAMED,False
8150,1973230N20276,1973,BRENDA,False
8154,1973238N11346,1973,CHRISTINE,False
8159,1973245N21274,1973,DELIA,True
8161,1973250N18274,1973,NOT_NAMED,True
8165,1973258N11338,1973,ELLEN,True
8171,1973268N29283,1973,NOT_NAMED,True
8179,1973282N30294,1973,FRAN,True
8181,1973284N24290,1973,NOT_NAMED,True
8182,1973289N16278,1973,GILDA,True
8193,1973322N10280,1973,NOT_NAMED,False
8260,1974174N19265,1974,NOT_NAMED,False
8263,1974182N18339,1974,NOT_NAMED,False
8269,1974195N29273,1974,NOT_NAMED,True
8289,1974225N11317,1974,ALMA,False
8301,1974237N24275,1974,NOT_NAMED,True
8304,1974239N27291,1974,BECKY,True
8305,1974241N17304,1974,CARMEN,True
8307,1974246N10341,1974,NOT_NAMED,False
8310,1974246N27292,1974,DOLLY,True
8311,1974248N15310,1974,ELAINE,True
8315,1974258N15295,1974,FIFI:ORLENE,False
8317,1974262N28302,1974,NOT_NAMED,True
8320,1974267N18276,1974,NOT_NAMED,True
8322,1974271N11315,1974,GERTRUDE,False
8323,1974277N21285,1974,NOT_NAMED,True
8337,1974304N24301,1974,NOT_NAMED,True
8341,1974315N21291,1974,NOT_NAMED,False
8403,1975176N33308,1975,NOT_NAMED,True
8405,1975178N28281,1975,AMY,True
8411,1975186N30287,1975,NOT_NAMED,False
8415,1975205N26292,1975,BLANCHE,True
8416,1975206N21268,1975,NOT_NAMED,False
8418,1975210N29274,1975,NOT_NAMED,True
8434,1975237N22290,1975,CAROLINE,False
8438,1975241N33314,1975,DORIS,True
8441,1975247N12343,1975,NOT_NAMED,False
8442,1975247N13336,1975,NOT_NAMED,False
8445,1975250N21265,1975,NOT_NAMED,False
8449,1975255N32298,1975,NOT_NAMED,True
8450,1975256N18306,1975,ELOISE,True
8454,1975261N18327,1975,FAYE,True
8455,1975266N10325,1975,GLADYS,True
8457,1975269N19276,1975,NOT_NAMED,False
8463,1975277N28327,1975,NOT_NAMED,True
8466,1975288N21268,1975,NOT_NAMED,True
8474,1975298N29281,1975,HALLIE,True
8477,1975301N13279,1975,NOT_NAMED,False
8485,1975313N17275,1975,NOT_NAMED,False
8497,1975334N25308,1975,NOT_NAMED,True
8565,1976159N27281,1976,NOT_NAMED,True
8566,1976164N27279,1976,NOT_NAMED,False
8580,1976203N31288,1976,NOT_NAMED,True
8581,1976206N11336,1976,NOT_NAMED,False
8585,1976211N28308,1976,ANNA,True
8591,1976219N26287,1976,BELLE,True
8599,1976231N26276,1976,DOTTIE,True
8600,1976232N32292,1976,CANDICE,True
8602,1976234N14312,1976,EMMY,True
8606,1976241N13323,1976,FRANCES,True
8609,1976249N32283,1976,NOT_NAMED,True
8610,1976250N27275,1976,NOT_NAMED,True
8619,1976265N14332,1976,NOT_NAMED,True
8621,1976267N26269,1976,NOT_NAMED,True
8623,1976271N12325,1976,NOT_NAMED,False
8624,1976271N23302,1976,GLORIA,True
8627,1976278N15321,1976,NOT_NAMED,False
8630,1976287N20314,1976,NOT_NAMED,False
8632,1976297N19304,1976,HOLLY,True
8695,1977165N25266,1977,NOT_NAMED,False
8703,1977199N26273,1977,NOT_NAMED,False
8708,1977207N26276,1977,NOT_NAMED,False
8711,1977214N12343,1977,NOT_NAMED,False
8722,1977242N27272,1977,ANITA,True
8727,1977246N27274,1977,BABE,True
8729,1977249N33280,1977,CLARA,True
8734,1977261N10325,1977,NOT_NAMED,False
8738,1977266N20265,1977,NOT_NAMED,False
8740,1977270N29289,1977,DOROTHY,True
8741,1977275N10314,1977,NOT_NAMED,False
8744,1977277N28317,1977,NOT_NAMED,True
8748,1977287N27297,1977,EVELYN,True
8749,1977290N17277,1977,FRIEDA,False
8753,1977298N26265,1977,NOT_NAMED,False
8814,1978173N25274,1978,NOT_NAMED,False
8823,1978192N15333,1978,NOT_NAMED,False
8830,1978212N26263,1978,AMELIA,False
8833,1978218N25270,1978,BESS,False
8834,1978220N13308,1978,NOT_NAMED,False
8835,1978220N13325,1978,CORA,False
8839,1978222N27270,1978,NOT_NAMED,False
8850,1978239N23272,1978,DEBRA,True
8853,1978242N26300,1978,ELLA,True
8855,1978243N28269,1978,NOT_NAMED,True
8856,1978247N12321,1978,FLOSSIE,True
8857,1978247N14344,1978,NOT_NAMED,True
8862,1978252N23266,1978,NOT_NAMED,False
8864,1978255N30280,1978,HOPE,True
8865,1978257N11298,1978,GRETA,False
8867,1978262N13344,1978,NOT_NAMED,True
8871,1978265N20269,1978,NOT_NAMED,False
8875,1978276N32329,1978,IRMA,True
8878,1978281N18304,1978,JULIET,False
8883,1978287N41329,1978,NOT_NAMED,True
8889,1978300N08334,1978,NOT_NAMED,False
8890,1978302N24287,1978,KENDRA,True
8894,1978308N30285,1978,NOT_NAMED,True
8953,1979163N17279,1979,NOT_NAMED,True
8956,1979171N10315,1979,ANA,False
8962,1979190N20290,1979,NOT_NAMED,True
8963,1979191N22264,1979,BOB,True
8964,1979192N30280,1979,NOT_NAMED,True
8966,1979197N13314,1979,CLAUDETTE,True
8971,1979205N17325,1979,NOT_NAMED,False
8973,1979213N17306,1979,NOT_NAMED,True
8985,1979238N12324,1979,DAVID,True
8986,1979238N18266,1979,NOT_NAMED,False
8989,1979241N11335,1979,FREDERIC,True
8991,1979242N26271,1979,ELENA,True
8993,1979245N20338,1979,NOT_NAMED,True
8995,1979248N16339,1979,GLORIA,True
8999,1979258N20273,1979,HENRI,True
9001,1979260N16312,1979,NOT_NAMED,True
9010,1979286N17273,1979,NOT_NAMED,False
9014,1979298N12283,1979,NOT_NAMED,False
9018,1979312N25304,1979,NOT_NAMED,True
9079,1980199N31284,1980,NOT_NAMED,True
9081,1980200N25270,1980,NOT_NAMED,True
9083,1980204N23287,1980,NOT_NAMED,True
9087,1980214N11330,1980,ALLEN,True
9091,1980226N15339,1980,NOT_NAMED,True
9092,1980227N13325,1980,BONNIE,True
9093,1980234N36287,1980,CHARLEY,True
9096,1980238N16328,1980,NOT_NAMED,False
9099,1980245N16322,1980,GEORGES,True
9102,1980249N18336,1980,EARL,True
9103,1980249N28269,1980,DANIELLE,True
9104,1980250N13341,1980,FRANCES,True
9109,1980265N15283,1980,HERMINE,False
9114,1980275N34340,1980,IVAN,True
9120,1980290N16275,1980,NOT_NAMED,False
9125,1980313N14277,1980,JEANNE,True
9128,1980318N13280,1980,NOT_NAMED,True
9132,1980330N36314,1980,KARL,True
9171,1981097N21299,1981,NOT_NAMED,False
9176,1981110N11281,1981,NOT_NAMED,False
9178,1981127N18276,1981,ARLENE,False
9181,1981154N19266,1981,NOT_NAMED,True
9184,1981169N20268,1981,NOT_NAMED,False
9188,1981181N36295,1981,BRET,True
9189,1981183N24281,1981,NOT_NAMED,False
9196,1981206N23268,1981,NOT_NAMED,False
9203,1981215N36292,1981,CINDY,True
9205,1981219N11334,1981,DENNIS,True
9211,1981229N13327,1981,NOT_NAMED,False
9214,1981239N21267,1981,NOT_NAMED,False
9216,1981244N30287,1981,EMILY,True
9218,1981247N16300,1981,FLOYD,True
9219,1981250N15306,1981,GERT,True
9220,1981255N12286,1981,NOT_NAMED,False
9221,1981255N14311,1981,HARVEY,True
9228,1981265N14328,1981,IRENE,True
9230,1981269N08322,1981,NOT_NAMED,True
9240,1981303N25313,1981,JOSE,True
9243,1981307N17279,1981,KATRINA,False
9296,1982154N22273,1982,ALBERTO,True
9326,1982241N14338,1982,BERYL,False
9333,1982249N17307,1982,NOT_NAMED,False
9334,1982252N26269,1982,CHRIS,True
9339,1982257N20291,1982,DEBBY,True
9345,1982267N25289,1982,NOT_NAMED,True
9348,1982274N25295,1982,ERNESTO,True
9405,1983205N10322,1983,NOT_NAMED,False
9408,1983209N12333,1983,NOT_NAMED,False
9416,1983228N27270,1983,ALICIA,True
9418,1983236N26284,1983,BARRY,True
9425,1983254N30296,1983,CHANTAL,True
9429,1983270N28287,1983,DEAN,True
9506,1984164N28285,1984,NOT_NAMED,True
9509,1984171N20266,1984,NOT_NAMED,False
9518,1984206N12312,1984,NOT_NAMED,False
9525,1984220N37292,1984,NOT_NAMED,True
9540,1984242N11309,1984,ARTHUR,False
9541,1984244N13319,1984,BERTHA,True
9542,1984244N37293,1984,CESAR,True
9545,1984251N21264,1984,NOT_NAMED,False
9546,1984253N29283,1984,DIANA,True
9548,1984258N20264,1984,EDOUARD,False
9550,1984260N14339,1984,FRAN,False
9551,1984261N29295,1984,GUSTAV,True
9554,1984267N31302,1984,HORTENSE,True
9558,1984270N23287,1984,ISIDORE,True
9561,1984281N24291,1984,JOSEPHINE,True
9574,1984299N26289,1984,NOT_NAMED,True
9577,1984311N15291,1984,KLAUS,True
9583,1984329N27281,1984,NOT_NAMED,True
9590,1984348N35300,1984,LILI,True
9647,1985197N29296,1985,ANA,True
9652,1985202N26275,1985,BOB,True
9659,1985222N32280,1985,CLAUDETTE,True
9660,1985224N18279,1985,DANNY,True
9673,1985240N20286,1985,ELENA,True
9677,1985252N20333,1985,NOT_NAMED,True
9678,1985255N12300,1985,NOT_NAMED,False
9681,1985259N24289,1985,FABIAN,True
9683,1985260N13336,1985,GLORIA,True
9685,1985265N30286,1985,HENRI,True
9691,1985280N18291,1985,ISABEL,True
9702,1985299N25270,1985,JUAN,True
9704,1985320N21296,1985,KATE,True
9707,1985342N11283,1985,NOT_NAMED,False
9764,1986156N26284,1986,ANDREW,True
9769,1986175N26273,1986,BONNIE,True
9778,1986205N24305,1986,NOT_NAMED,True
9787,1986216N24267,1986,NOT_NAMED,False
9791,1986226N30276,1986,CHARLEY,True
9800,1986243N13326,1986,NOT_NAMED,False
9801,1986245N18274,1986,NOT_NAMED,False
9802,1986250N11308,1986,DANIELLE,False
9804,1986254N22309,1986,EARL,True
9823,1986323N23297,1986,FRANCES,True
9864,1987145N21292,1987,NOT_NAMED,True
9887,1987220N34283,1987,ARLENE,True
9888,1987222N26266,1987,NOT_NAMED,True
9890,1987225N13313,1987,NOT_NAMED,False
9892,1987230N15340,1987,BRET,False
9899,1987243N14328,1987,NOT_NAMED,False
9904,1987249N13297,1987,NOT_NAMED,False
9905,1987249N15329,1987,CINDY,True
9906,1987250N29282,1987,NOT_NAMED,False
9907,1987252N11342,1987,DENNIS,True
9909,1987257N14306,1987,NOT_NAMED,False
9912,1987263N10309,1987,EMILY,True
9920,1987282N15277,1987,FLOYD,True
9926,1987305N17283,1987,NOT_NAMED,False
9961,1988153N20275,1988,NOT_NAMED,False
9986,1988219N32283,1988,ALBERTO,True
9988,1988221N30270,1988,BERYL,True
9990,1988226N25286,1988,NOT_NAMED,False
9995,1988234N13299,1988,NOT_NAMED,False
9996,1988234N13339,1988,NOT_NAMED,True
9997,1988235N15317,1988,CHRIS,True
10004,1988245N20269,1988,DEBBY,False
10006,1988247N33300,1988,ERNESTO,True
10007,1988248N28267,1988,NOT_NAMED,False
10009,1988251N13343,1988,NOT_NAMED,False
10010,1988251N23268,1988,FLORENCE,True
10011,1988253N12306,1988,GILBERT,True
10019,1988264N13328,1988,HELENE,True
10024,1988272N12339,1988,NOT_NAMED,False
10025,1988273N09315,1988,ISAAC,False
10029,1988285N09318,1988,JOAN:MIRIAM,False
10035,1988294N13287,1988,NOT_NAMED,False
10044,1988323N15286,1988,KEITH,True
10095,1989167N21266,1989,NOT_NAMED,False
10100,1989176N27264,1989,ALLISON,True
10107,1989191N13322,1989,BARRY,False
10122,1989212N15318,1989,DEAN,True
10123,1989212N23270,1989,CHANTAL,True
10126,1989221N16339,1989,NOT_NAMED,False
10132,1989230N14338,1989,ERIN,True
10138,1989238N17339,1989,FELIX,True
10140,1989239N13312,1989,NOT_NAMED,False
10143,1989243N12339,1989,GABRIELLE,True
10148,1989254N13340,1989,HUGO,True
10151,1989260N11316,1989,IRIS,False
10159,1989275N12317,1989,NOT_NAMED,False
10164,1989286N19268,1989,JERRY,True
10175,1989333N17276,1989,KAREN,False
10215,1990145N19276,1990,NOT_NAMED,False
10234,1990203N09318,1990,ARTHUR,False
10238,1990206N34285,1990,BERTHA,True
10240,1990212N10338,1990,CESAR,True
10241,1990215N38337,1990,EDOUARD,True
10242,1990216N13281,1990,DIANA,False
10247,1990224N09328,1990,FRAN,False
10256,1990236N13314,1990,GUSTAV,True
10259,1990237N13325,1990,HORTENSE,True
10263,1990247N07337,1990,ISIDORE,True
10271,1990262N15315,1990,NOT_NAMED,False
10273,1990264N14328,1990,JOSEPHINE,True
10279,1990277N16301,1990,KLAUS,False
10280,1990279N36316,1990,LILI,True
10284,1990283N23281,1990,MARCO,True
10289,1990289N22300,1990,NANA,True
10338,1991181N26282,1991,ANA,True
10340,1991187N23264,1991,NOT_NAMED,False
10356,1991228N26286,1991,BOB,True
10359,1991237N15337,1991,NOT_NAMED,False
